"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","ORtg","DRtg"
"28","24","D.J. Augustin","PG","31","ORL","81","81","2269","6.9","14.6",".470","2.8","6.7",".421","4.0","7.9",".511","3.9","4.5",".866","0.9","3.5","4.4","9.2","1.1","0.1","2.8","2.5","20.4","122","112"
"29","25","Deandre Ayton","C","20","PHO","71","70","2183","11.1","19.0",".585","0.0","0.1",".000","11.1","18.9",".588","3.1","4.1",".746","4.9","11.1","15.9","2.7","1.3","1.5","2.8","4.6","25.4","117","113"
"30","26","Dwayne Bacon","SG","23","CHO","43","13","759","7.8","16.5",".475","2.4","5.6",".437","5.4","10.9",".494","2.2","2.9",".739","0.5","5.2","5.7","3.0","0.8","0.3","1.2","4.6","20.2","114","116"
"31","27","Marvin Bagley III","PF","19","SAC","62","4","1567","10.6","21.0",".504","0.9","2.9",".313","9.7","18.1",".534","5.4","7.8",".691","4.8","9.2","14.0","1.8","1.0","1.8","2.9","3.6","27.4","111","110"
"32","28","Ron Baker","SG","25","TOT","15","0","152","1.3","6.3",".200","0.3","4.1",".077","0.9","2.2",".429","1.6","1.9",".833","0.3","3.2","3.5","4.7","1.9","0.3","1.6","5.7","4.4","79","116"
"33","28","Ron Baker","SG","25","NYK","11","0","107","1.8","7.2",".250","0.5","4.1",".111","1.4","3.2",".429","2.3","2.7",".833","0.5","2.7","3.2","5.9","2.3","0.0","1.4","7.2","6.3","94","115"
"34","28","Ron Baker","SG","25","WAS","4","0","45","0.0","4.2",".000","0.0","4.2",".000","0.0","0.0","","0.0","0.0","","0.0","4.2","4.2","2.1","1.1","1.1","2.1","2.1","0.0","20","117"
"35","29","Wade Baldwin","PG","22","POR","16","0","94","5.2","17.0",".303","1.0","4.6",".222","4.1","12.4",".333","4.1","5.7",".727","1.0","6.7","7.7","6.2","0.5","1.0","7.2","5.7","15.5","74","113"
"36","30","Lonzo Ball","PG","21","LAL","47","45","1423","6.0","14.9",".406","2.5","7.5",".329","3.6","7.5",".482","0.7","1.6",".417","1.8","6.4","8.2","8.3","2.3","0.6","3.4","3.7","15.2","100","109"
"37","31","Mo Bamba","C","20","ORL","47","1","766","7.5","15.5",".481","1.3","4.5",".300","6.1","11.1",".555","2.4","4.0",".587","4.1","10.8","14.9","2.5","0.8","4.1","2.7","6.5","18.7","105","103"
"38","32","J.J. Barea","PG","34","DAL","38","0","752","10.4","24.8",".418","2.5","8.3",".297","7.9","16.6",".479","3.5","5.0",".705","0.8","5.3","6.1","13.6","1.4","0.1","4.6","3.2","26.8","105","113"
"39","33","Harrison Barnes","PF-SF","26","TOT","77","77","2533","8.1","19.4",".420","3.3","8.3",".395","4.8","11.0",".439","4.3","5.2",".824","1.1","5.7","6.8","2.2","0.9","0.2","1.8","2.3","23.8","108","114"
"40","33","Harrison Barnes","PF","26","DAL","49","49","1584","8.9","22.0",".404","3.7","9.5",".389","5.2","12.4",".416","5.1","6.1",".833","1.1","5.2","6.3","1.9","1.0","0.3","2.1","2.4","26.5","106","113"
"41","33","Harrison Barnes","SF","26","SAC","28","28","949","6.9","15.2",".455","2.6","6.4",".408","4.3","8.8",".489","3.1","3.9",".800","1.0","6.5","7.6","2.6","0.8","0.1","1.5","2.1","19.6","115","114"
"42","34","Will Barton","SF","28","DEN","43","38","1189","7.6","19.0",".402","2.8","8.1",".342","4.9","10.9",".447","2.4","3.1",".770","1.3","6.9","8.2","5.1","0.7","0.9","2.7","3.4","20.4","102","111"
"43","35","Keita Bates-Diop","SF","23","MIN","30","3","503","5.7","13.5",".423","1.2","5.0",".250","4.5","8.6",".522","1.7","2.7",".643","1.5","6.4","7.9","1.6","1.7","1.3","1.3","2.8","14.4","100","113"
"44","36","Nicolas Batum","SF","30","CHO","75","72","2354","5.2","11.6",".450","2.4","6.2",".389","2.8","5.5",".519","1.6","1.8",".865","1.5","6.6","8.1","5.1","1.5","0.9","2.4","2.9","14.4","112","113"
"45","37","Jerryd Bayless","PG","30","MIN","34","6","657","6.0","16.8",".357","2.1","7.1",".296","3.9","9.6",".402","1.2","2.0",".571","0.8","3.7","4.5","8.7","1.3","0.1","2.3","4.1","15.2","98","117"
"46","38","Aron Baynes","C","32","BOS","51","18","821","6.2","13.1",".471","1.2","3.6",".344","4.9","9.5",".519","3.1","3.6",".855","5.2","8.9","14.1","3.3","0.7","2.0","2.3","7.3","16.7","118","108"
"47","39","Kent Bazemore","SG","29","ATL","67","35","1643","7.8","19.4",".402","2.7","8.4",".320","5.1","11.0",".465","3.6","4.9",".726","1.0","6.3","7.3","4.3","2.5","1.2","3.4","4.8","21.9","98","112"
"48","40","Bradley Beal","SG","25","WAS","82","82","3028","11.9","25.2",".475","3.3","9.3",".351","8.7","15.8",".548","5.7","7.0",".808","1.4","5.0","6.4","7.0","1.9","0.9","3.5","3.5","32.8","113","114"
"49","41","Malik Beasley","SG","22","DEN","81","18","1879","9.1","19.3",".474","4.3","10.6",".402","4.9","8.7",".560","1.5","1.7",".848","0.9","4.3","5.2","2.5","1.4","0.3","1.4","3.0","24.0","117","112"
"50","42","Michael Beasley","PF","30","LAL","26","2","277","12.6","25.7",".490","0.5","2.9",".176","12.1","22.8",".529","4.7","6.6",".718","2.2","7.9","10.1","4.2","1.5","1.7","4.5","7.1","30.4","99","108"
"51","43","Marco Belinelli","SG","32","SAS","79","1","1815","7.7","18.6",".413","4.0","10.6",".372","3.7","7.9",".468","3.0","3.3",".903","0.4","4.9","5.3","3.6","0.9","0.2","1.9","3.3","22.3","109","114"
"52","44","Jordan Bell","C","24","GSW","68","3","788","6.0","11.6",".516","0.0","0.1",".000","6.0","11.5",".521","1.5","2.5",".610","3.3","7.8","11.1","4.6","1.2","3.1","2.5","4.8","13.5","109","108"
"53","45","DeAndre' Bembry","SG","24","ATL","82","15","1931","6.6","14.7",".446","1.2","4.1",".289","5.4","10.6",".508","2.1","3.3",".640","1.3","7.3","8.6","4.8","2.5","1.0","3.4","4.5","16.4","97","112"
"54","46","Dragan Bender","PF","21","PHO","46","27","826","5.1","11.4",".447","1.3","5.8",".218","3.8","5.5",".688","1.8","3.1",".593","2.0","8.6","10.6","3.2","1.0","1.3","2.1","5.2","13.3","102","115"
"55","47","Dairis Bertans","SG","29","NOP","12","0","167","3.3","13.1",".255","2.8","9.5",".294","0.6","3.6",".154","0.0","0.0","","0.6","1.9","2.5","2.8","0.3","0.0","0.6","1.9","9.5","86","120"
"56","48","Davis Bertans","PF","26","SAS","76","12","1632","6.1","13.6",".450","4.3","10.1",".429","1.8","3.4",".513","1.6","1.8",".883","0.7","7.2","7.9","3.0","1.0","1.0","1.3","4.0","18.1","122","112"
"57","49","Patrick Beverley","PG","30","LAC","78","49","2137","4.3","10.5",".407","2.5","6.2",".397","1.8","4.3",".421","2.1","2.7",".780","1.7","6.9","8.6","6.6","1.5","0.9","1.9","5.9","13.2","119","111"
"58","50","Khem Birch","C","26","ORL","50","1","643","6.9","11.5",".603","0.0","0.1",".000","6.9","11.4",".607","4.4","6.3",".699","6.0","8.4","14.5","2.9","1.4","2.2","1.5","5.5","18.3","134","106"
"59","51","Bismack Biyombo","C","26","CHO","54","32","783","5.5","9.7",".571","0.0","0.0","","5.5","9.7",".571","3.6","5.7",".637","5.0","10.3","15.3","2.0","0.7","2.5","2.1","6.4","14.7","121","110"
"60","52","Nemanja Bjelica","PF","30","SAC","77","70","1788","7.4","15.4",".479","2.7","6.7",".401","4.7","8.7",".539","1.8","2.4",".761","3.3","8.3","11.6","3.8","1.4","1.5","2.1","5.1","19.3","117","110"
"61","53","Antonio Blakeney","SG","22","CHI","57","3","829","9.7","23.2",".419","2.1","5.3",".396","7.6","17.8",".426","2.9","4.4",".658","0.4","5.8","6.2","2.5","0.7","0.5","2.0","2.4","24.5","94","116"
"62","54","Eric Bledsoe","PG","29","MIL","78","78","2272","9.6","19.9",".484","2.5","7.7",".329","7.1","12.2",".582","3.6","4.8",".750","1.7","5.7","7.4","8.8","2.4","0.6","3.4","3.2","25.4","116","105"
"63","55","Jaron Blossomgame","SF","25","CLE","27","4","439","5.3","12.0",".443","1.1","4.4",".256","4.2","7.6",".552","1.1","1.5",".769","2.9","8.1","11.1","1.5","0.8","0.9","1.2","2.3","12.9","108","118"
"64","56","Bogdan Bogdanovic","SG","26","SAC","70","17","1947","8.6","20.6",".418","3.2","8.9",".360","5.4","11.7",".462","3.2","3.9",".827","1.0","4.9","5.8","6.4","1.7","0.4","2.8","3.4","23.7","107","113"
"65","57","Bojan Bogdanovic","SF","29","IND","81","81","2573","9.9","20.0",".497","3.1","7.3",".425","6.8","12.6",".538","4.7","5.8",".807","0.6","5.7","6.3","3.1","1.3","0.0","2.5","2.6","27.6","114","110"
"66","58","Andrew Bogut","C","34","GSW","11","5","134","6.4","12.8",".500","0.0","0.0","","6.4","12.8",".500","1.1","1.1","1.000","4.3","15.3","19.5","3.9","1.1","2.8","2.8","7.8","13.8","107","104"
"67","59","Jonah Bolden","PF","23","PHI","44","10","639","5.9","12.0",".494","2.5","7.1",".354","3.4","4.9",".697","1.0","2.0",".481","3.5","8.7","12.2","3.0","1.3","2.9","2.7","7.3","15.3","111","107"
"68","60","Isaac Bonga","PG","19","LAL","22","0","120","1.9","12.8",".152","0.0","3.1",".000","1.9","9.7",".200","3.5","5.8",".600","3.5","6.2","9.7","5.8","3.5","1.6","2.3","3.5","7.4","73","105"
"69","61","Devin Booker","SG","22","PHO","64","64","2242","12.5","26.7",".467","2.9","8.8",".326","9.6","17.9",".536","8.4","9.7",".866","0.8","4.8","5.6","9.2","1.2","0.3","5.6","4.3","36.2","109","118"
"70","62","Chris Boucher","PF","26","TOR","28","0","163","10.0","22.3",".447","3.5","10.9",".324","6.5","11.5",".564","3.8","4.4",".867","4.7","11.8","16.5","0.6","1.8","7.1","2.1","9.1","27.3","112","97"
"71","63","Avery Bradley","SG","28","TOT","63","63","1905","6.2","15.2",".408","2.2","6.1",".351","4.1","9.1",".446","1.1","1.3",".860","1.1","3.3","4.4","3.8","1.0","0.4","2.2","4.2","15.7","98","115"
"72","63","Avery Bradley","SG","28","LAC","49","49","1463","5.2","13.5",".383","1.9","5.5",".337","3.3","8.0",".415","0.6","0.8",".800","1.1","3.1","4.2","3.1","0.9","0.5","2.0","4.3","12.9","93","116"
"73","63","Avery Bradley","SG","28","MEM","14","14","442","9.8","21.1",".463","3.1","8.2",".384","6.6","12.9",".513","2.6","2.8",".920","0.9","4.0","4.9","6.3","1.6","0.0","3.1","3.8","25.3","107","112"
"74","64","Tony Bradley","C","21","UTA","3","0","36","10.6","21.3",".500","0.0","0.0","","10.6","21.3",".500","1.3","2.7",".500","12.0","8.0","19.9","1.3","2.7","2.7","4.0","8.0","22.6","105","101"
"75","65","Corey Brewer","SF","32","TOT","31","3","492","5.0","11.7",".431","1.3","4.2",".318","3.7","7.5",".494","2.9","4.1",".721","2.5","4.7","7.2","3.7","3.0","0.7","1.8","6.0","14.3","112","109"
"76","65","Corey Brewer","SF","32","PHI","7","3","140","6.7","16.5",".408","1.3","4.7",".286","5.4","11.8",".457","3.0","4.4",".692","1.3","4.4","5.7","3.4","4.0","0.7","2.7","5.4","17.9","96","106"
"77","65","Corey Brewer","SF","32","SAC","24","0","352","4.4","9.8",".446","1.3","4.0",".333","3.0","5.8",".523","2.9","4.0",".733","2.9","4.9","7.8","3.8","2.6","0.7","1.5","6.2","13.0","121","110"
"78","66","Mikal Bridges","SF","22","PHO","82","56","2417","4.8","11.1",".430","2.1","6.2",".335","2.7","4.9",".548","1.9","2.3",".805","1.1","4.1","5.2","3.4","2.5","0.8","1.4","4.0","13.5","112","115"
"79","67","Miles Bridges","SF","20","CHO","80","25","1696","6.8","14.7",".464","1.9","5.7",".325","4.9","8.9",".553","1.7","2.2",".753","1.9","7.3","9.3","2.7","1.6","1.4","1.4","3.2","17.1","111","112"
"80","68","Isaiah Briscoe","PG","22","ORL","39","0","559","4.8","12.1",".399","1.0","3.0",".324","3.9","9.1",".423","1.3","2.3",".577","0.4","6.0","6.5","7.6","1.0","0.2","2.7","5.8","11.9","96","111"
"81","69","Ryan Broekhoff","SG","28","DAL","42","0","453","6.1","13.5",".452","4.1","10.0",".409","2.0","3.5",".576","1.6","2.0",".789","0.9","5.9","6.7","2.4","0.6","0.4","1.7","3.7","17.9","116","114"
"82","70","Malcolm Brogdon","SG","26","MIL","64","64","1832","9.6","19.0",".505","2.6","6.2",".426","7.0","12.8",".544","3.6","3.9",".928","1.6","5.7","7.3","5.2","1.2","0.3","2.3","2.6","25.4","121","108"
"83","71","Dillon Brooks","SF","23","MEM","18","0","330","7.4","18.4",".402","2.3","6.0",".375","5.1","12.3",".415","3.3","4.5",".733","1.4","3.3","4.7","2.4","1.5","0.6","2.9","7.5","20.3","94","112"
"84","72","MarShon Brooks","SG","30","MEM","29","0","387","9.8","21.7",".450","1.9","6.9",".278","7.8","14.8",".530","3.0","4.2",".697","1.5","4.2","5.8","3.2","1.2","0.5","2.7","4.2","24.4","98","113"
"85","73","Bruce Brown","SG","22","DET","74","56","1449","4.3","10.7",".398","0.8","3.2",".258","3.4","7.5",".457","1.5","2.0",".750","1.6","4.7","6.3","3.1","1.4","1.2","1.6","6.1","10.9","100","110"
"86","74","Jaylen Brown","SG","22","BOS","74","25","1913","9.3","19.9",".465","2.4","6.9",".344","6.9","13.0",".529","3.3","5.1",".658","1.6","6.2","7.9","2.5","1.7","0.8","2.5","4.7","24.3","104","109"
"87","75","Lorenzo Brown","PG","28","TOR","26","0","212","5.2","16.1",".324","1.4","6.3",".214","3.8","9.7",".395","0.7","0.7","1.000","1.1","5.9","7.0","6.3","2.7","1.1","3.6","5.0","12.4","82","105"
"88","76","Sterling Brown","SG","23","MIL","58","7","1034","6.5","14.0",".465","2.4","6.6",".361","4.1","7.4",".558","1.3","1.9",".690","1.3","7.0","8.3","3.8","1.1","0.4","2.1","4.0","16.7","109","108"
"89","77","Troy Brown Jr.","SF","19","WAS","52","10","730","6.3","15.2",".415","1.4","4.5",".319","4.9","10.7",".455","2.1","3.0",".681","2.3","7.1","9.4","5.2","1.4","0.3","1.9","3.6","16.1","105","115"
"90","78","Jalen Brunson","PG","22","DAL","73","38","1591","8.0","17.2",".467","1.9","5.5",".348","6.1","11.7",".523","2.7","3.7",".725","0.8","4.4","5.2","7.0","1.1","0.1","2.7","3.9","20.7","110","114"
"91","79","Thomas Bryant","C","21","WAS","72","53","1496","9.8","15.9",".616","1.0","3.1",".333","8.7","12.8",".685","3.4","4.3",".781","3.6","10.8","14.4","2.9","0.8","2.1","1.9","4.0","24.0","130","112"
"92","80","Reggie Bullock","SG","27","TOT","63","60","1879","6.3","15.3",".412","3.8","10.1",".377","2.5","5.2",".483","1.9","2.2",".859","0.6","3.9","4.5","3.3","1.0","0.3","1.7","2.8","18.4","111","113"
"93","80","Reggie Bullock","SG","27","DET","44","44","1355","6.6","16.0",".413","4.1","10.7",".388","2.5","5.3",".463","2.0","2.3",".875","0.7","3.7","4.5","4.0","0.9","0.2","2.0","2.9","19.4","113","113"
"94","80","Reggie Bullock","SG","27","LAL","19","16","524","5.6","13.6",".412","3.0","8.8",".343","2.6","4.8",".537","1.5","1.9",".810","0.2","4.3","4.4","1.8","1.4","0.6","1.0","2.7","15.7","107","112"
"95","81","Trey Burke","PG","26","TOT","58","8","1125","10.1","23.5",".431","2.4","6.8",".352","7.7","16.7",".463","4.4","5.3",".831","1.2","3.0","4.3","6.8","1.4","0.3","2.1","2.5","27.1","110","116"
"96","81","Trey Burke","PG","26","NYK","33","7","689","10.4","25.0",".413","2.1","6.0",".349","8.3","19.0",".434","4.3","5.2",".827","1.0","3.3","4.3","6.6","1.5","0.3","2.0","2.3","27.1","106","117"
"97","81","Trey Burke","PG","26","DAL","25","1","436","9.8","21.1",".463","2.9","8.1",".356","6.9","13.0",".530","4.6","5.5",".837","1.4","2.7","4.1","7.2","1.3","0.2","2.2","2.8","27.0","119","114"
"98","82","Alec Burks","SG","27","TOT","64","24","1375","6.8","16.9",".405","2.2","6.0",".363","4.7","10.9",".428","4.1","5.0",".823","1.1","7.3","8.4","4.6","1.4","0.7","2.3","3.2","20.0","106","114"
"99","82","Alec Burks","SG","27","UTA","17","0","269","8.4","20.3",".412","2.8","7.6",".372","5.5","12.6",".437","5.9","6.8",".868","0.4","4.4","4.8","3.6","1.1","0.7","2.7","3.9","25.4","106","109"
"100","82","Alec Burks","SG","27","CLE","34","24","979","6.9","17.2",".400","2.3","6.0",".378","4.6","11.2",".412","4.0","5.0",".806","1.3","8.1","9.4","5.0","1.3","0.8","2.3","3.1","20.1","107","117"
"101","82","Alec Burks","SG","27","SAC","13","0","127","3.3","7.3",".450","0.0","2.2",".000","3.3","5.1",".643","1.5","1.8",".800","0.7","7.3","8.1","3.7","2.9","0.4","1.5","2.6","8.1","103","109"
"102","83","Deonte Burton","SG","25","OKC","32","0","240","6.4","15.9",".402","1.6","5.3",".296","4.9","10.7",".455","1.6","2.3",".667","0.8","4.7","5.4","1.8","1.2","1.6","1.8","6.0","15.9","94","109"
"103","84","Jimmy Butler","SF-SG","29","TOT","65","65","2185","9.1","19.6",".462","1.5","4.2",".347","7.6","15.4",".494","6.8","7.9",".855","2.6","4.8","7.4","5.7","2.7","0.8","2.1","2.4","26.3","121","110"
"104","84","Jimmy Butler","SG","29","MIN","10","10","361","9.8","20.8",".471","2.3","6.0",".378","7.6","14.9",".509","6.4","8.1",".787","2.1","4.8","6.9","5.7","3.2","1.3","1.9","2.4","28.3","122","111"
"105","84","Jimmy Butler","SF","29","PHI","55","55","1824","8.9","19.3",".461","1.3","3.8",".338","7.6","15.5",".491","6.8","7.9",".868","2.7","4.8","7.5","5.7","2.6","0.8","2.1","2.4","25.9","120","109"
"106","85","Bruno Caboclo","PF","23","MEM","34","19","800","6.0","14.0",".427","3.0","8.1",".369","3.0","5.9",".505","2.6","3.1",".840","2.6","7.2","9.8","3.1","0.9","2.1","2.4","5.0","17.5","109","109"
"107","86","José Calderón","PG","37","DET","49","0","632","3.5","9.4",".375","1.1","4.4",".246","2.4","4.9",".492","0.7","0.9",".818","0.9","3.8","4.7","9.0","1.2","0.2","2.7","5.0","8.8","102","112"
"108","87","Kentavious Caldwell-Pope","SG","25","LAL","82","23","2035","7.4","17.3",".430","3.5","9.9",".347","4.0","7.3",".542","3.1","3.6",".867","1.1","4.3","5.4","2.5","1.7","0.3","1.5","3.1","21.4","113","112"
"109","88","Isaiah Canaan","PG","27","TOT","30","16","629","4.9","12.4",".390","2.6","7.3",".354","2.3","5.2",".441","1.4","1.8",".792","0.5","3.9","4.4","6.4","1.1","0.2","2.7","3.9","13.7","102","118"
"110","88","Isaiah Canaan","PG","27","PHO","19","15","503","4.8","12.2",".395","2.4","6.8",".347","2.5","5.4",".456","1.4","1.9",".750","0.5","4.2","4.7","5.9","1.1","0.0","2.8","4.4","13.5","100","119"
"111","88","Isaiah Canaan","PG","27","MIN","7","1","95","5.5","14.6",".379","3.5","9.6",".368","2.0","5.0",".400","2.0","2.0","1.000","0.0","2.5","2.5","9.6","1.0","0.5","2.0","2.0","16.6","117","118"
"112","88","Isaiah Canaan","PG","27","MIL","4","0","31","3.0","9.0",".333","3.0","7.5",".400","0.0","1.5",".000","0.0","0.0","","1.5","4.5","6.0","4.5","0.0","1.5","3.0","3.0","9.0","95","110"
"113","89","Clint Capela","C","24","HOU","67","67","2249","10.3","16.0",".648","0.0","0.0","","10.3","16.0",".648","3.6","5.7",".636","6.5","12.0","18.5","2.1","1.0","2.2","2.1","3.7","24.3","133","108"
"114","90","DeMarre Carroll","PF","32","BRK","67","8","1703","6.3","16.1",".395","3.0","8.7",".342","3.4","7.4",".457","5.1","6.8",".760","1.9","7.9","9.8","2.4","0.9","0.3","2.0","3.2","20.8","110","111"
"115","91","Jevon Carter","PG","23","MEM","39","3","577","4.8","15.9",".303","2.9","8.8",".333","1.9","7.1",".265","2.2","2.8",".813","1.2","4.5","5.7","5.9","2.2","0.9","2.8","4.7","14.8","90","109"
"116","92","Vince Carter","PF","42","ATL","76","9","1330","6.8","16.3",".419","4.3","11.0",".389","2.5","5.3",".480","1.6","2.3",".712","1.1","5.7","6.7","3.0","1.5","0.9","1.7","4.9","19.5","112","115"
"117","93","Wendell Carter Jr.","C","19","CHI","44","44","1110","7.9","16.2",".485","0.3","1.4",".188","7.6","14.8",".513","3.9","4.9",".795","3.8","9.6","13.4","3.4","1.1","2.5","2.8","6.6","19.9","107","110"
"118","94","Michael Carter-Williams","PG","27","TOT","28","1","372","6.1","16.2",".374","1.3","5.0",".263","4.7","11.2",".424","4.2","7.0",".604","2.5","6.7","9.2","9.2","2.6","2.0","2.6","6.3","17.6","106","106"
"119","94","Michael Carter-Williams","PG","27","HOU","16","1","145","8.5","20.6",".410","2.4","6.4",".368","6.1","14.2",".429","4.1","8.8",".462","1.0","3.4","4.4","7.1","3.0","2.0","3.4","9.1","23.3","99","109"
"120","94","Michael Carter-Williams","PG","27","ORL","12","0","227","4.5","13.4",".339","0.6","4.1",".158","3.9","9.3",".419","4.3","5.8",".741","3.4","8.8","12.3","10.6","2.4","1.9","2.2","4.5","14.0","111","104"
