"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23"
"ft_rate",0.187795320792278,-0.157081440192414,-0.204195303957375,0.130498960243635,-0.119399561290568,0.129275018461805,0.270390052559368,0.490974827523966,-0.0401558195802046,0.437885124240557,0.0940801244375129,-0.096567614801869,0.252721160864233,-0.117622820199388,0.0362573027020822,-0.087926330482478,0.263482677392099,-0.128917248663932,-0.165123379967857,-0.34399272144624,0.0604709661142139,-0.0511549782713803,-0.0017969662350382
"percentage_ft",-0.153143788680093,0.00487098772278023,0.105367303977697,0.406867173659513,-0.0121218145665698,0.0504182577890563,-0.0143026884254587,0.418060788346986,-0.410801850174536,-0.36055221280459,0.284713890966836,-0.171845621565676,-0.0431415549400444,0.352710265541071,0.175832411788433,-0.132597388790628,-0.130757991565917,0.0476792470515991,-0.0313396613228035,0.122756307938187,0.017907906349675,0.0485282706380272,0.000137755508322929
"ast",-0.135666074774152,-0.411518152426746,-0.0853309196009304,0.19414821742083,-0.0474739327863409,0.10940675532526,0.0701480270222984,-0.122555926290209,0.1487278797816,-0.104336324495716,-0.0920260643910837,0.113928633119735,-0.352111394817366,0.186411238547556,-0.00591706760365156,-0.262855464995326,0.284649318448861,-0.368732739231207,0.353128086323452,-0.157742234429099,-0.286193291700088,0.0460378144829964,0.0140334931004436
"tov_percentage",0.0498959055556549,-0.263523476060018,-0.395088103665481,-0.0530656147452471,0.284329297660572,0.125455768685005,-0.199183428082429,-0.182087209332028,-0.0515050858668997,-0.355285546295631,-0.0389667202040814,0.17237829366605,0.303151816118518,0.244278114989388,0.052812563154516,0.18624115286944,0.0131870575818406,-0.167210072145141,-0.34344223364032,-0.244391714241598,0.209229899002475,0.0312396932496651,-0.00400432014853122
"blk_percentage",0.253614441695116,0.0574575181800444,-0.144109428127154,0.176449445761859,0.220683206688433,0.0203908955081368,0.00707081884861807,-0.161062003655083,-0.306431020429659,-0.0907931006995523,-0.0379051124566263,-0.478069162506773,-0.402483771147093,-0.24137605502621,-0.420125593267653,0.0733507628801117,0.102347544068445,-0.0475401725330954,-0.00260719831569967,-0.126663986160837,0.20544240349275,-0.00282274419180201,-0.00983205166366073
"stl_percentage",-0.00823628209816946,-0.220186449845831,-0.0641240678816222,-0.211333975079017,0.376132723013636,0.159967667159037,-0.503871467636261,0.37190268741575,0.119594843883084,0.0751230513355372,-0.244170275042632,-0.180998523986272,-0.184571854204483,-0.17851588010942,0.229305749134031,-0.247595710877286,-0.0167679977187199,0.165405708874027,-0.0159840073558317,0.131187219083203,-0.0441821043154875,-0.062864236127386,0.0160437395747129
"pf",0.190316001105553,0.0228635475936637,-0.355285404254608,-0.0542775279698937,0.13645264851533,0.0897693880407004,0.242167748701051,-0.306394139225595,0.24303156812648,0.116202296424471,0.27995922445831,-0.446557559741253,0.106212078260388,0.285598697563114,0.26330975443773,-0.182869705759576,-0.101710261266937,0.209684927976786,0.157831350264792,0.153238586412996,-0.0786614420012278,0.00151876485616314,-0.00287456887100447
"orb_percentage",0.281767642203934,-0.0325814826143513,0.122581307483282,0.00409923249754721,0.0755095182451914,-0.453517283193218,0.012945599703981,0.0278968634340033,0.163140297105989,-0.135699059113563,0.222837537375478,-0.0240300399515077,-0.289127557730444,-0.0323528691185848,0.230391985142523,0.130767905631131,0.00526767308898964,0.0014389465960029,-0.404494738155513,-0.240397740237189,-0.436098314767055,-0.153203591222941,0.0836773095657797
"drb_percentage",0.259982493815835,0.0313361629348871,-0.215675336077984,0.210398690179483,-0.0378938535003396,-0.0632721303568685,0.182274015075089,0.154005391117637,0.151981472447867,0.0306568941452225,-0.442769886602971,0.171681030892395,-0.0829429468915126,0.261237896167239,-0.355537938484651,-0.226107501289093,-0.313429903800803,0.0377645415328823,-0.292942437124596,0.278209647703137,-0.112512714429419,-0.0101964189745889,-0.020127628921398
"height",0.313324000590111,0.229232177691505,-0.0645537468851718,0.178619763753471,0.00881074866128567,-0.0701875446776792,-0.119937371034796,0.000901765961523889,-0.0978059629385572,-0.0851514645142046,-0.238691081199319,0.0224010701790017,0.183932863209339,-0.120207411498076,0.219126777038143,0.0383384622219006,0.21204052410633,0.0485247596131806,0.132955550583308,0.00289135272267851,-0.251198461994552,0.702428350708195,-0.0158624090962936
"weight",0.295655369499326,0.177704228182663,-0.102518902833397,0.25371479266333,-0.0564617364967268,-0.163117009182175,-0.0391588382300851,-0.012075806244598,-0.0220607905673819,-0.203700974047357,-0.240884866128388,0.107255379948912,0.129765727329226,-0.0962869527344886,0.312722405207765,-0.0192647042276984,0.21524448239307,-0.048086370423056,0.289634002971881,0.126732494926389,0.189250343149149,-0.595363733098875,0.00125484128105639
